time,pos_x,pos_y,pos_z,force_normal,is_contact
0.0,0.30701957005161035,-2.6377536518327582e-33,0.5902695582766444,0.0,0
0.010000000000000002,0.30723832888908637,2.387441800354796e-08,0.5903008274717743,0.0,0
0.02000000000000001,0.3078466895990471,7.099568375368589e-08,0.5903881343481377,0.0,0
0.03000000000000002,0.3088306894499378,1.2776659991381486e-07,0.5905312965538074,0.0,0
0.04000000000000003,0.31017359637622655,1.7758642622119394e-07,0.5907312347758997,0.0,0
0.05000000000000004,0.31185620191947716,2.166748593886116e-07,0.590989740967478,0.0,0
0.060000000000000046,0.3138571163706994,2.5318156508460176e-07,0.5913092211756198,0.0,0
0.07000000000000005,0.31615306778753216,2.9055657757110164e-07,0.5916924243031813,0.0,0
0.08000000000000006,0.3187192063166285,3.3036066068192607e-07,0.5921421672413001,0.0,0
0.09000000000000007,0.3215294148953616,3.735333498526843e-07,0.5926610662773213,0.0,0
0.10000000000000007,0.3245566264614381,4.208512480950637e-07,0.5932512836161833,0.0,0
0.11000000000000008,0.3277731467630897,4.7310510991344406e-07,0.5939142967475157,0.0,0
0.12000000000000009,0.3311509807687512,5.311807941447653e-07,0.5946506971587242,0.0,0
0.1300000000000001,0.3346621596259011,5.961090668121049e-07,0.5954600235582017,0.0,0
0.1400000000000001,0.3382790642108199,6.585895150078194e-07,0.5963406334334262,0.0,0
0.1500000000000001,0.3419747405231255,7.117165301994016e-07,0.5972896150545957,0.0,0
0.16000000000000011,0.34572320186606353,7.657085740257925e-07,0.5983027408905235,0.0,0
0.17000000000000012,0.3494997124138979,8.250399258358617e-07,0.5993744622409026,0.0,0
0.18000000000000013,0.3532810467978761,8.922281071132991e-07,0.6004979428836268,0.0,0
0.19000000000000014,0.35704572079536495,9.693002990288884e-07,0.6016651289705328,0.0,0
0.20000000000000015,0.3607741887091772,1.058325446686682e-06,0.6028668512430287,0.0,0
0.21000000000000016,0.3644490037913284,1.1616223221943692e-06,0.6040929548473846,0.0,0
0.22000000000000017,0.36805493898685293,1.2818522131281655e-06,0.6053324514434314,0.0,0
